source_name,archive_url,notes,year,capture_timestamp,original_url,snapshot_url,text_length,pages_sampled,term_ai,term_machine_learning,term_data_science,term_quantitative_research,term_ml_engineer,term_deep_learning,term_python,term_statistical_modeling,ai_term_total,matched_terms,is_ai_related
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2019,20190411034617,https://jobs.rice.edu/,https://web.archive.org/web/20190411034617id_/https://jobs.rice.edu/,2000,1,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2020,20200808082224,https://jobs.rice.edu/,https://web.archive.org/web/20200808082224id_/https://jobs.rice.edu/,2169,1,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2021,20210702225315,https://jobs.rice.edu/,https://web.archive.org/web/20210702225315id_/https://jobs.rice.edu/,3592,1,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2022,20220623165837,https://jobs.rice.edu/,https://web.archive.org/web/20220623165837id_/https://jobs.rice.edu/,3636,1,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2023,20230627041120,https://jobs.rice.edu/,https://web.archive.org/web/20230627041120id_/https://jobs.rice.edu/,3697,1,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2024,20240707193325,https://jobs.rice.edu/,https://web.archive.org/web/20240707193325id_/https://jobs.rice.edu/,3636,1,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2025,20250702025343,https://jobs.rice.edu/,https://web.archive.org/web/20250702025343id_/https://jobs.rice.edu/,5415,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2005,20050701000729,http://www.careers.slb.com:80/,https://web.archive.org/web/20050701000729id_/http://www.careers.slb.com:80/,139,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2006,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2007,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2008,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2009,20090926062314,http://careers.slb.com:80/,https://web.archive.org/web/20090926062314id_/http://careers.slb.com:80/,497,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2010,20100619211019,http://careers.slb.com:80/?,https://web.archive.org/web/20100619211019id_/http://careers.slb.com:80/?,502,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2011,20110702092836,http://careers.slb.com:80/,https://web.archive.org/web/20110702092836id_/http://careers.slb.com:80/,477,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2012,20120721184212,http://careers.slb.com/,https://web.archive.org/web/20120721184212id_/http://careers.slb.com/,887,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2013,20130628193750,http://careers.slb.com/,https://web.archive.org/web/20130628193750id_/http://careers.slb.com/,1147,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2014,20140702031830,https://careers.slb.com/,https://web.archive.org/web/20140702031830id_/https://careers.slb.com/,1179,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2015,20150701165458,http://careers.slb.com/,https://web.archive.org/web/20150701165458id_/http://careers.slb.com/,1182,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2016,20160628030920,http://careers.slb.com:80/,https://web.archive.org/web/20160628030920id_/http://careers.slb.com:80/,3138,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2017,20170630081205,https://careers.slb.com/,https://web.archive.org/web/20170630081205id_/https://careers.slb.com/,3345,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2018,20180630182000,http://careers.slb.com:80/,https://web.archive.org/web/20180630182000id_/http://careers.slb.com:80/,3163,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2019,20190716145055,https://careers.slb.com/,https://web.archive.org/web/20190716145055id_/https://careers.slb.com/,1699,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2020,20200621151106,https://careers.slb.com/,https://web.archive.org/web/20200621151106id_/https://careers.slb.com/,3564,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2021,20210703222420,https://careers.slb.com/,https://web.archive.org/web/20210703222420id_/https://careers.slb.com/,4066,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2022,20220702045605,https://careers.slb.com/,https://web.archive.org/web/20220702045605id_/https://careers.slb.com/,3722,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2023,20230716125455,https://careers.slb.com/,https://web.archive.org/web/20230716125455id_/https://careers.slb.com/,3743,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2024,20240624101646,https://careers.slb.com/,https://web.archive.org/web/20240624101646id_/https://careers.slb.com/,3789,1,0,0,0,0,0,0,0,0,0,,False
Careers @ SLB,http://www.careers.slb.com/,Houston-linked energy careers site with older archive coverage.,2025,20250707012014,https://careers.slb.com/,https://web.archive.org/web/20250707012014id_/https://careers.slb.com/,3584,1,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2005,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2006,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2007,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2008,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2009,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2010,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2011,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2012,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2013,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2014,20141023041324,http://careers.sysco.com:80/,https://web.archive.org/web/20141023041324id_/http://careers.sysco.com:80/,1380,1,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2015,20150628074047,http://careers.sysco.com:80/,https://web.archive.org/web/20150628074047id_/http://careers.sysco.com:80/,30865,1,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2016,20160629185603,https://careers.sysco.com/,https://web.archive.org/web/20160629185603id_/https://careers.sysco.com/,10159,1,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2017,20170704092335,https://careers.sysco.com/,https://web.archive.org/web/20170704092335id_/https://careers.sysco.com/,12028,1,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2018,20181002020042,https://careers.sysco.com/,https://web.archive.org/web/20181002020042id_/https://careers.sysco.com/,4731,1,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2019,20190720092442,https://careers.sysco.com/,https://web.archive.org/web/20190720092442id_/https://careers.sysco.com/,4949,1,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2020,20200623105601,https://careers.sysco.com/,https://web.archive.org/web/20200623105601id_/https://careers.sysco.com/,5445,1,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2021,20210709224602,https://careers.sysco.com/,https://web.archive.org/web/20210709224602id_/https://careers.sysco.com/,5924,1,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2022,20220701023424,https://careers.sysco.com/?,https://web.archive.org/web/20220701023424id_/https://careers.sysco.com/?,6629,1,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2023,20230629073056,https://careers.sysco.com/,https://web.archive.org/web/20230629073056id_/https://careers.sysco.com/,6884,1,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2024,20240701020302,https://careers.sysco.com/,https://web.archive.org/web/20240701020302id_/https://careers.sysco.com/,6590,1,0,0,0,0,0,0,0,0,0,,False
Careers @ Sysco,http://careers.sysco.com/,Houston-headquartered employer with archive coverage from the 2010s onward.,2025,20250627130331,https://careers.sysco.com/,https://web.archive.org/web/20250627130331id_/https://careers.sysco.com/,13683,1,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2005,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2006,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2007,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2008,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2009,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2010,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2011,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2012,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2013,20130622031833,http://careers.conocophillips.com/,https://web.archive.org/web/20130622031833id_/http://careers.conocophillips.com/,5328,1,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2014,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2015,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2016,20160630153252,http://careers.conocophillips.com:80/,https://web.archive.org/web/20160630153252id_/http://careers.conocophillips.com:80/,1413,1,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2017,20170630043225,http://careers.conocophillips.com/,https://web.archive.org/web/20170630043225id_/http://careers.conocophillips.com/,1472,1,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2018,20180703060658,http://careers.conocophillips.com:80/,https://web.archive.org/web/20180703060658id_/http://careers.conocophillips.com:80/,1551,1,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2019,20190630174318,http://careers.conocophillips.com:80/,https://web.archive.org/web/20190630174318id_/http://careers.conocophillips.com:80/,1565,1,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2020,20200619215103,https://careers.conocophillips.com/,https://web.archive.org/web/20200619215103id_/https://careers.conocophillips.com/,1486,1,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2021,20210613141843,https://careers.conocophillips.com/,https://web.archive.org/web/20210613141843id_/https://careers.conocophillips.com/,1494,1,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2022,20220626043812,https://careers.conocophillips.com/,https://web.archive.org/web/20220626043812id_/https://careers.conocophillips.com/,13985,1,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2023,20230615223854,https://careers.conocophillips.com/,https://web.archive.org/web/20230615223854id_/https://careers.conocophillips.com/,12647,1,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2024,20240618021955,https://careers.conocophillips.com/,https://web.archive.org/web/20240618021955id_/https://careers.conocophillips.com/,12581,1,0,0,0,0,0,0,0,0,0,,False
Careers @ ConocoPhillips,http://careers.conocophillips.com/,Houston energy employer careers site.,2025,20250630131647,https://careers.conocophillips.com/,https://web.archive.org/web/20250630131647id_/https://careers.conocophillips.com/,6970,1,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2005,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2006,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2007,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2008,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2009,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2010,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2011,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2012,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2013,20131103012715,http://www.houstonmethodistcareers.org:80/,https://web.archive.org/web/20131103012715id_/http://www.houstonmethodistcareers.org:80/,6693,1,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2014,20140625035646,http://houstonmethodistcareers.org/,https://web.archive.org/web/20140625035646id_/http://houstonmethodistcareers.org/,7644,1,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2015,20150710092233,http://www.houstonmethodistcareers.org/,https://web.archive.org/web/20150710092233id_/http://www.houstonmethodistcareers.org/,8007,1,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2016,20160616211029,http://www.houstonmethodistcareers.org:80/,https://web.archive.org/web/20160616211029id_/http://www.houstonmethodistcareers.org:80/,13938,1,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2017,20170703120002,https://www.houstonmethodistcareers.org/,https://web.archive.org/web/20170703120002id_/https://www.houstonmethodistcareers.org/,7941,1,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2018,20180708020249,https://www.houstonmethodistcareers.org/,https://web.archive.org/web/20180708020249id_/https://www.houstonmethodistcareers.org/,7310,1,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2019,20190710130251,https://www.houstonmethodistcareers.org/,https://web.archive.org/web/20190710130251id_/https://www.houstonmethodistcareers.org/,7370,1,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2020,20200626114450,https://www.houstonmethodistcareers.org/,https://web.archive.org/web/20200626114450id_/https://www.houstonmethodistcareers.org/,7649,1,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2021,20210621015226,https://www.houstonmethodistcareers.org/,https://web.archive.org/web/20210621015226id_/https://www.houstonmethodistcareers.org/,7936,1,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2022,20220629134804,https://www.houstonmethodistcareers.org/,https://web.archive.org/web/20220629134804id_/https://www.houstonmethodistcareers.org/,7686,1,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2023,20230608092940,https://www.houstonmethodistcareers.org/,https://web.archive.org/web/20230608092940id_/https://www.houstonmethodistcareers.org/,9138,1,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2024,20240718145350,https://www.houstonmethodistcareers.org/,https://web.archive.org/web/20240718145350id_/https://www.houstonmethodistcareers.org/,7794,1,0,0,0,0,0,0,0,0,0,,False
Houston Methodist Careers,http://www.houstonmethodistcareers.org/,Houston healthcare careers site.,2025,20250701115347,https://www.houstonmethodistcareers.org/,https://web.archive.org/web/20250701115347id_/https://www.houstonmethodistcareers.org/,7268,1,0,0,0,0,0,0,0,0,0,,False
Built In Houston Jobs,https://builtin.com/jobs/houston,Houston tech jobs page with later-year archive coverage.,2005,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Built In Houston Jobs,https://builtin.com/jobs/houston,Houston tech jobs page with later-year archive coverage.,2006,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Built In Houston Jobs,https://builtin.com/jobs/houston,Houston tech jobs page with later-year archive coverage.,2007,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Built In Houston Jobs,https://builtin.com/jobs/houston,Houston tech jobs page with later-year archive coverage.,2008,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Built In Houston Jobs,https://builtin.com/jobs/houston,Houston tech jobs page with later-year archive coverage.,2009,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Built In Houston Jobs,https://builtin.com/jobs/houston,Houston tech jobs page with later-year archive coverage.,2010,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Built In Houston Jobs,https://builtin.com/jobs/houston,Houston tech jobs page with later-year archive coverage.,2011,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Built In Houston Jobs,https://builtin.com/jobs/houston,Houston tech jobs page with later-year archive coverage.,2012,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Built In Houston Jobs,https://builtin.com/jobs/houston,Houston tech jobs page with later-year archive coverage.,2013,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Built In Houston Jobs,https://builtin.com/jobs/houston,Houston tech jobs page with later-year archive coverage.,2014,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Built In Houston Jobs,https://builtin.com/jobs/houston,Houston tech jobs page with later-year archive coverage.,2015,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Built In Houston Jobs,https://builtin.com/jobs/houston,Houston tech jobs page with later-year archive coverage.,2016,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Built In Houston Jobs,https://builtin.com/jobs/houston,Houston tech jobs page with later-year archive coverage.,2017,,,,0,0,0,0,0,0,0,0,0,0,0,,False
